CCTV电视台❤️,#genre#
翡翠台,https://o11.163189.xyz/stream/tvb/fct
CCTV-1综合,https://yunmei.tv/cctv/cctv-1.m3u8
CCTV-1综合,https://6663.luyazo.com/livetv/hlcc/8ispgQnNg/8ispgQnNg_live.m3u8?auth_key=1756266807-0-0-8c4ca6bb3d80148bb53c1f4cae92b26d
CCTV-2财经,https://yunmei.tv/cctv/cctv-2.m3u8
CCTV-2财经,https://6663.luyazo.com/livetv/hlcc/K_CpRQ7HR/K_CpRQ7HR_live.m3u8?auth_key=1756266836-0-0-23818bf0260ffc5513d2c52546170a2d
CCTV-3综艺,https://yunmei.tv/cctv/cctv-3.m3u8
CCTV-3综艺,https://6663.luyazo.com/livetv/hlcc/cSGhRw7Hg/cSGhRw7Hg_live.m3u8?auth_key=1756266863-0-0-f7b31fd3c0e61a73afb662160b981d96
CCTV-4中文国际,https://yunmei.tv/cctv/cctv-4.m3u8
CCTV-4中文国际,https://6663.luyazo.com/livetv/hlcc/8rd2RQ7Ng/8rd2RQ7Ng_live.m3u8?auth_key=1756266890-0-0-be8dd49928881ddcf74850eff9d207aa
CCTV-4中文国际,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-HLS8/cctv4.m3u8
CCTV-4中文国际,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-dash/cctv4.mpd

CCTV-5体育,https://yunmei.tv/cctv/cctv-5.m3u8
CCTV-5体育,https://6663.luyazo.com/livetv/hlcc/svAhgwnHR/svAhgwnHR_live.m3u8?auth_key=1756266921-0-0-c980775f013612d85a4758efb97fabc4
CCTV-5体育,https://timetv.shop/http://203.205.191.53/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8
CCTV-5体育,https://timetv.fit/http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225734/index.m3u8
CCTV-5体育,https://timetv.fit/http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5体育,https://timetv.shop/http://api.kkitv.itv888.vip:8080/streams/7vx0ia55les/index.m3u8
CCTV-5体育,https://timetv.fit/http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226146/index.m3u8

CCTV-5+赛事,https://yunmei.tv/cctv/cctv-5+.m3u8
CCTV-5+赛事,https://6663.luyazo.com/livetv/hlcc/eYPhRQnNg/eYPhRQnNg_live.m3u8?auth_key=1756266937-0-0-33bb9c95be9914da6d6c52039673ce89
CCTV-5+赛事,https://timetv.shop/http://203.205.191.53/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225494/index.m3u8
CCTV-5+赛事,https://timetv.shop/http://hbhyjq.ufyct.com:1088/hls/5/index.m3u8
CCTV-5+赛事,https://timetv.fit/http://iptv.huuc.edu.cn/hls/cctv5phd.m3u8
CCTV-5+赛事,https://timetv.fit/http://api.kkitv.itv888.vip:8080/streams/xsb4znrv3c/index.m3u8

CCTV-6电影,https://yunmei.tv/cctv/cctv-6.m3u8
CCTV-6电影,https://6663.luyazo.com/livetv/hlcc/v7q2gw7HR/v7q2gw7HR_live.m3u8?auth_key=1756266973-0-0-611bc714de46cb8f7cb758d38d953845
CCTV-7国防军事,https://yunmei.tv/cctv/cctv-7.m3u8
CCTV-7国防军事,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7国防军事,https://timetv.shop/http://203.205.191.53/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221226002/index.m3u8
CCTV-8电视剧,https://yunmei.tv/cctv/cctv-8.m3u8
CCTV-8电视剧,https://6663.luyazo.com/livetv/hlcc/VScTgwnHR/VScTgwnHR_live.m3u8?auth_key=1756267014-0-0-51688d07840b5ba34f9375e8ecefb166
CCTV-9记录,https://timetv.shop/http://api.kkitv.itv888.vip:8080/streams/bsmkmf3jrp4/index.m3u8
CCTV-9记录,https://timetv.shop/http://203.205.191.53/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225607/index.m3u8
CCTV-9记录,https://6663.luyazo.com/livetv/hlcc/yx8oRw7NR/yx8oRw7NR_live.m3u8?auth_key=1756267057-0-0-7d83048d4522bffc2578880cda9b5f13
CCTV-10科教,https://yunmei.tv/cctv/cctv-10.m3u8
CCTV-10科教,https://6663.luyazo.com/livetv/hlcc/yx8oRw7NR/yx8oRw7NR_live.m3u8?auth_key=1756267057-0-0-7d83048d4522bffc2578880cda9b5f13
CCTV-11戏曲,https://timetv.shop/http://203.205.191.53/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8
CCTV-12社会与法,https://yunmei.tv/cctv/cctv-12.m3u8
CCTV-12社会与法,https://timetv.shop/http://203.205.191.53/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225605/index.m3u8
CCTV-13新闻,https://yunmei.tv/cctv/cctv-13.m3u8
CCTV-13新闻,https://tencentplaygsm.gztv.com/live/jingsai.m3u8
CCTV-13新闻,https://timetv.shop/http://203.205.191.53/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221226062/index.m3u8
CCTV-14少儿,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
CCTV-14少儿,https://timetv.shop/http://203.205.191.53/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225604/index.m3u8
CCTV-15音乐,https://cors-anywhere.yidianzhishi.cn/http://203.205.191.53/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8
CCTV-15音乐,https://timetv.shop/http://api.kkitv.itv888.vip:8080/streams/hcwu4ianhgw/index.m3u8
CCTV-16奥林匹克,https://6663.luyazo.com/livetv/hlcc/McNJgw7Hg/McNJgw7Hg_live.m3u8?auth_key=1756266953-0-0-c0b2027bbc8c2f1ba5ac824b0dfdbd57
