🇺🇸 🇨🇦 海外电视台,#genre#
Channel 5 HD,http://aktv_stream.m16tv.cfd/stream/aktv1/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv_stream.m16tv.cfd/stream/aktv1/channel8hd/AKTV.m3u8
Channel U HD,http://aktv_stream.m16tv.cfd/stream/aktv1/channeluhd/AKTV.m3u8
TVB Plus,http://aktv_stream.m16tv.cfd/stream/aktv1/tvbplus/AKTV.m3u8
Animax(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/animaxhk/AKTV.m3u8
AXN,http://aktv_stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
PopC,http://aktv_stream.m16tv.cfd/stream/aktv2/popc/AKTV.m3u8
ROCK Action,http://aktv_stream.m16tv.cfd/stream/aktv2/rockaction/AKTV.m3u8
tvN,http://aktv_stream.m16tv.cfd/stream/aktv2/tvn/AKTV.m3u8
千禧經典台(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/hk-2/AKTV.m3u8
娛樂新聞台(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/hk-1/AKTV.m3u8
明珠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-3/AKTV.m3u8
無線新聞台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-4/AKTV.m3u8
美亞電影台(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/hk/AKTV.m3u8
翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
鳳凰中文,http://aktv_stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
鳳凰資訊,http://aktv_stream.m16tv.cfd/stream/aktv2/null-2/AKTV.m3u8
鳳凰香港,http://aktv_stream.m16tv.cfd/stream/aktv2/null-5/AKTV.m3u8
TVBS新聞,http://aktv_stream.m16tv.cfd/stream/aktv3/tvbs/AKTV.m3u8
緯來體育,http://aktv_stream.m16tv.cfd/stream/aktv5/null/AKTV.m3u8
中天新闻台,http://aktv_stream.m16tv.cfd/stream/yt/null/AKTV.m3u8
寰宇新聞台,http://aktv_stream.m16tv.cfd/stream/yt/null-1/AKTV.m3u8
東森新聞,http://aktv_stream.m16tv.cfd/stream/yt/null-2/AKTV.m3u8


新唐人中国台,https://live.ntdtv.com/cnlive900/playlist.m3u8
新唐人美东台,https://live.ntdtv.com/live900/playlist.m3u8
新唐人美西台,https://live.ntdtv.com/uwlive990/playlist.m3u8
新唐人欧洲台,https://live.ntdtv.com/eulive600/playlist.m3u8
新唐人加东台,https://live.ntdtv.com/mllive860/playlist.m3u8
新唐人加西台,https://live.ntdtv.com/cwlive220/playlist.m3u8
新唐人旧金山台,https://live.ntdtv.com/sflive990/playlist.m3u8
新唐人旧休斯敦台,https://live.ntdtv.com/htlive480/playlist.m3u8
新唐人旧亚太台,https://live.ntdtv.com/aplive200/playlist.m3u8
韩国KBS,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
