CCTV电视台,#genre#
CCTV1-综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV2-财经,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/K_CpRQ7HR/K_CpRQ7HR_live.m3u8
CCTV3-综艺,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/cSGhRw7Hg/cSGhRw7Hg_live.m3u8
CCTV4-中文国际,https://hkcozztm28w4tku.wcetv.com/hls/cctv4.m3u8
CCTV5-体育,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/svAhgwnHR/svAhgwnHR_live.m3u8
CCTV5-体育+,https://yunmei.tv/cctv/cctv-5+.m3u8
CCTV-6电影,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/v7q2gw7HR/v7q2gw7HR_live.m3u8
CCTV-8电视剧,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/VScTgwnHR/VScTgwnHR_live.m3u8
CCTV-9记录,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/NzboRw7Hg/NzboRw7Hg_live.m3u8
CCTV10-科教,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/yx8oRw7NR/yx8oRw7NR_live.m3u8
CCTV13-新闻,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/oMBDMw7HR/oMBDMw7HR_live.m3u8
CCTV-16奥林匹克,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/McNJgw7Hg/McNJgw7Hg_live.m3u8

卫视电视台,#genre#
安徽卫视,https://yunmei.tv/wscn/anhui.m3u8
浙江卫视,https://yunmei.tv/wscn/zhejiang.m3u8
北京卫视,https://yunmei.tv/wscn/beijing.m3u8
东方卫视,https://yunmei.tv/wscn/dongfang.m3u8
东南卫视,https://yunmei.tv/wscn/dongnan.m3u8
黑龙江卫视,https://yunmei.tv/wscn/heilongjiang.m3u8
湖南卫视,https://yunmei.tv/wscn/hunan.m3u8
江苏卫视,https://yunmei.tv/wscn/jiangsu.m3u8
江西卫视,https://yunmei.tv/wscn/jiangxi.m3u8
江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
辽宁卫视,https://yunmei.tv/wscn/liaoning.m3u8
山东卫视,https://yunmei.tv/wscn/shandong.m3u8
深圳卫视,https://yunmei.tv/wscn/shenzhen.m3u8
四川卫视,https://yunmei.tv/wscn/sichuan.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
广东卫视,https://hkcozztm28w4tku.wcetv.com/hls/gdsatellite.m3u8
三沙卫视,https://livessws.hnntv.cn/live/ssws_01hnntv.m3u8
大湾区卫视,https://hkcozztm28w4tku.wcetv.com/hls/gdtv.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8

浙江,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江科教,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
萧山综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
余姚新闻综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
新昌新闻,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
嘉兴综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8

黑龙江&甘肃,#genre#
黑龙江-哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
黑龙江-哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江-哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
甘肃-武威综合,https://v4-0becfe80440645ce37f5092fac928d7c.livehwc3.cn/play.kankanlive.com/live/1693539781636986.m3u8
甘肃-白银文化教育,https://v4-49c1f938208318cdf8288bc36b62472a.livehwc3.cn/play.kankanlive.com/live/1720408280309109.m3u8
甘肃-白银综合,https://v4-49c1f938208318cdf8288bc36b62472a.livehwc3.cn/play.kankanlive.com/live/1720408089419110.m3u8
甘肃-张掖新闻综合,https://v4-49c1f938208318cdf8288bc36b62472a.livehwc3.cn/play.kankanlive.com/live/1720583434627241.m3u8
甘肃-陇南公共,https://play.kankanlive.com/live/1709171893138901.m3u8
甘肃-陇南综合,https://v4-49c1f938208318cdf8288bc36b62472a.livehwc3.cn/play.kankanlive.com/live/1709171819929902.m3u8

福建&广东&广西,#genre#
福建-综合频道,https://p2.vzan.com/slowlive/485365200293316089/live.m3u8
福建-厦门1套,https://live1b.kxm.xmtv.cn/xm1bf/tvzb/live.m3u8
福建-厦门2套,https://live1b.kxm.xmtv.cn/xm2bf/tvzb/live.m3u8
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
珠海综合,https://publive.zhrct.com/zhtv1/zhtv1.m3u8?auth_key=1697183630-0-0-237458bc86c8bc697f92b9525a090953
广东经济科教,https://pili-live-hls.kingsmedia.cn/metoo-live/c40c8d3679704d729f3254ca2b98abfe.m3u8
广州新闻,https://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
广州法制,https://tencentplaybusiness.gztv.com/live/fazhi.m3u8
广州竞赛,https://tencentplaybusiness.gztv.com/live/jingsai.m3u8
广州影视,https://tencentplaybusiness.gztv.com/live/yingshi.m3u8
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
珠海1套,http://publive.zhrct.com/zhtv1/zhtv1.m3u8?auth_key=1697183630-0-0-237458bc86c8bc697f92b9525a090953
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源新闻综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
北海经济科教,https://play-a2.quklive.com:443/live/1727311690820146.m3u8

河南&湖北,#genre#
洛阳新闻综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
十堰新闻综合,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济旅游,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8

江苏&江西,#genre#
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
南通新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
南通3,https://cm-live.ntjoy.com/live/4f5.m3u8
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
徐州新闻,https://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
徐州公共,https://stream3.huaihai.tv/xz4t/sd/live.m3u8
徐州经济,https://stream3.huaihai.tv/xz2t/sd/live.m3u8
徐州2套,https://stream3.huaihai.tv/xz3t/sd/live.m3u8
盐城3套,https://live1yc.0515yc.cn/ycst03/sd/live.m3u8
淮安影视娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8
镇江新闻综合,https://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江2套,https://cm-wshls.homecdn.com/live/2aa16.m3u8
江西都市,https://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2.m3u8
江西经济生活,https://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3.m3u8
江西影视旅游,https://play-live-hls.jxtvcn.com.cn/live/tv_jxtv4.m3u8
江西公共农业,https://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5.m3u8
江西少儿,https://play-live-hls.jxtvcn.com.cn/live/tv_jxtv6.m3u8
江西新闻,https://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7.m3u8
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8

吉林&内蒙古,#genre#
长春市民生活,https://p2bj.vzan.com/slowlive/317775187203351257/live.m3u8
长春体育,https://p2bj.vzan.com/slowlive/077592635708642635/live.m3u8
长春综合,https://p2bj.vzan.com/slowlive/763922717250086092/live.m3u8
延边1朝鲜语综合,https://live.ybtvyun.com/video/s10006-9ccd00054351/index.m3u8
延边2汉语综合,https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
巴彦卓尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
农牧,https://play1-qk.nmtv.cn/live/1686561299036179.m3u8
经济,https://play1-qk.nmtv.cn/live/1686562470947181.m3u8
蒙语,https://play1-qk.nmtv.cn/live/1686560387346365.m3u8
少儿,https://play1-qk.nmtv.cn/live/1686560464515368.m3u8
文化,https://play1-qk.nmtv.cn/live/1686561065304370.m3u8
文体,https://play1-qk.nmtv.cn/live/1686561195713372.m3u8
新闻,https://play1-qk.nmtv.cn/live/1686560423879174.m3u8
呼和浩特新闻,https://play1-qk.nmtv.cn/live/1735545967595013.m3u8
呼伦贝尔新闻,https://play1-qk.nmtv.cn/live/1735546791130040.m3u8
乌兰察布新闻,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8

青海,#genre#
青海卫视,https://stream.qhbtv.com/qhws/sd/live.m3u8
青海都市,https://stream.qhbtv.com/qhds/sd/live.m3u8
青海经视,https://stream.qhbtv.com/qhsh/sd/live.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8

山东&西安,#genre#
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
烟台公共,https://live.yantaitv.cn/live/412a6764092149faa58f80a0fd8004e9/22bbe85c960145dc95fc25e699d0fb3a-1.m3u8
烟台新闻,https://live.yantaitv.cn/live/212803c257394d429606a0815d20e3ce/710c510f5a5441cb8fc062e2dd3e1a76.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
临沂经济,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
西安新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8
西安都市,https://xatv-yt.xiancity.cn/live/2/index.m3u8
西安商务资讯,https://xatv-yt.xiancity.cn/live/3/index.m3u8
西安戏剧影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
西安丝路,https://xatv-yt.xiancity.cn/live/5/index.m3u8
西安移动电视,https://xatv-yt.xiancity.cn/live/7/index.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?
平遥综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8

贵州&四川,#genre#
六盘水新闻,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110181/playlist.m3u8
六盘水公共,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110983/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
攀枝花新闻综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
攀枝花文旅,https://live.pzhkai.com/wlshtl/sd/live.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
雅安文化生活,https://play.yunxya.com/channellive/whsh.m3u8
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
泸州新闻综合,https://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8

新疆,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b/playlist.m3u8
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
克拉玛依-1,https://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依-2,https://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
克拉玛依-3,https://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8


🇨🇳中国蓝新闻,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
美好家,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
频道6,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
频道7新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
