🇺🇸 美国电视台,#genre#
美国中文电视,https://cdnts.sinovision.net/livestream.m3u8
美国中文电视,https://jpts.sinovision.net/livestream.m3u8
加拿大中文电视台,https://cdn3.wowza.com/5/Nkp4c1FTRTZFTHBY/liveCNTV/ngrp:cntv_all/chunklist_b3320000.m3u8,
新唐人中文电视,https://live.ntdtv.com/live900/playlist.m3u8
联合国TV,https://klive.kaltura.com/s/env/cluster-1-d.live.nvp1/live/hls/p/2503451/e/1_gb6tjmle/tl/main/st/0/t/aRQbOeoBPPZ7uOe3p20ETQ/index-s32.m3u8?__hdnea__=st=1684369847~exp=1684456247~acl=/s/env/cluster-1-d.live.nvp1/live/hls/p/2503451/e/1_gb6tjmle/tl/main/st/0/t/aRQbOeoBPPZ7uOe3p20ETQ/index-s32.m3u8*~hmac=e89cecf52b421e6e094b8c7201b7c084790d95fd03c45d63d35dbb05fd9754a1
韩国KBS,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
Sofy TV,https://sofy-ger-samsung.amagi.tv/playlist720.m3u8


🇨🇳中国大陆,#genre#
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD_360/hls.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD_360/hls.m3u8
CCTV3,https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8
CCTV3,https://node1.olelive.com:6443/live/CCTV3HD_360/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD_360/hls.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD_360/hls.m3u8
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD_360/hls.m3u8
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD_360/hls.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD_360/hls.m3u8
