🇺🇸 🇨🇦 海外电视台,#genre#
美国中文电视,https://cdnts.sinovision.net/livestream.m3u8
美国中文电视,https://jpts.sinovision.net/livestream.m3u8
加拿大国家电视台,https://cdn3.wowza.com/5/Nkp4c1FTRTZFTHBY/liveCNTV/ngrp:cntv_all/chunklist_b3320000.m3u8
新唐人中国台,https://live.ntdtv.com/cnlive900/playlist.m3u8
新唐人美东台,https://live.ntdtv.com/live900/playlist.m3u8
新唐人美西台,https://live.ntdtv.com/uwlive990/playlist.m3u8
新唐人欧洲台,https://live.ntdtv.com/eulive600/playlist.m3u8
新唐人加东台,https://live.ntdtv.com/mllive860/playlist.m3u8
新唐人加西台,https://live.ntdtv.com/cwlive220/playlist.m3u8
新唐人旧金山台,https://live.ntdtv.com/sflive990/playlist.m3u8
新唐人旧休斯敦台,https://live.ntdtv.com/htlive480/playlist.m3u8
新唐人旧亚太台,https://live.ntdtv.com/aplive200/playlist.m3u8
韩国KBS,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8


央视频道,#genre#
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.44.157.155:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.164.94.161:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.188.213.56:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.122.73.43:10086/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.215.143.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.122.73.43:10086/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.44.157.155:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
