🇺🇸 🇨🇦 海外电视台,#genre#
美国中文电视,https://cdnts.sinovision.net/livestream.m3u8
美国中文电视,https://jpts.sinovision.net/livestream.m3u8
加拿大国家电视台,https://cdn3.wowza.com/5/Nkp4c1FTRTZFTHBY/liveCNTV/ngrp:cntv_all/chunklist_b3320000.m3u8
新唐人中国台,https://live.ntdtv.com/cnlive900/playlist.m3u8
新唐人美东台,https://live.ntdtv.com/live900/playlist.m3u8
新唐人美西台,https://live.ntdtv.com/uwlive990/playlist.m3u8
新唐人欧洲台,https://live.ntdtv.com/eulive600/playlist.m3u8
新唐人加东台,https://live.ntdtv.com/mllive860/playlist.m3u8
新唐人加西台,https://live.ntdtv.com/cwlive220/playlist.m3u8
新唐人旧金山台,https://live.ntdtv.com/sflive990/playlist.m3u8
新唐人旧休斯敦台,https://live.ntdtv.com/htlive480/playlist.m3u8
新唐人旧亚太台,https://live.ntdtv.com/aplive200/playlist.m3u8
韩国KBS,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
Sofy TV,https://sofy-ger-samsung.amagi.tv/playlist720.m3u8

🇭🇰🇲🇴🇹🇼港-澳-台,#genre#
大湾区卫视,https://dispatchnew.ulivetv.net/v/live/cgwvrf1besw0.m3u8?stream_id=cgwvrf1besw0&timestamp=1687858622&rand=YN3FqE7hMZ&uuid=9b647b3816b2a66a&from=web&sign=1c48b10c0af7bd7e463ba3f89ae98830
凤凰卫视,https://dispatch.ulivetv.net/v/live/cfxsdwcdynk0.m3u8?stream_id=cfxsdwcdynk0&timestamp=1687872683&rand=qJSEZCPJLB&uuid=9b647b3816b2a66a&from=web&sign=b351413e79430a324abc8c87e86169be
TVB Pearl,https://dispatch.ulivetv.net/v/live/ccns2cw1d7ls.m3u8?stream_id=ccns2cw1d7ls&timestamp=1687788771&rand=O4FberhKrO&uuid=9b647b3816b2a66a&from=web&sign=b92a31f8d90011b33eea9d26fce9975b
翡翠台,https://dispatch.ulivetv.net/v/live/ccns0yuvkzpc.m3u8?stream_id=ccns0yuvkzpc&timestamp=1686629532&rand=iZnheC5XHD&uuid=9b647b3816b2a66a&from=web&sign=4044877c465680c16c9bede76ca60270
